News,Date
"Daily Digest: Industry News
 T-Mobile to return $19B to shareholders; Comcast, Disney advance Hulu deal talks
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on T-Mobile approving a $19 billion shareholder return program, and Comcast and Disney moving up the start date of their negotiations for the potential sale of Comcast's stake in Hulu.",9/6/2023 4:21 PM ET
"Technology: Technology
 Generative AI use cases could boost document and content management software
 KAGAN Generative AI holds significant promise for software related to content management and services. Meanwhile, document tools are low-hanging fruit for the technology and offer easy entry points for productivity enhancement.",9/6/2023 9:54 AM ET
"The Daily Dose: Industry News
 FTC nears Amazon suit; Google tentatively settles app store case; Roku cuts jobs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/6/2023 7:58 AM ET
"The Daily Dose Europe: Industry News
 Facebook to end news tab in some countries; Saudi Telecom buys Telefónica stake
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/6/2023 3:01 AM ET
"The Daily Dose: Industry News
 Arm sets terms for US IPO; Meta weighs paid Facebook, Instagram in EU
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",9/5/2023 8:01 AM ET
"Technology: Technology
 Qualcomm bets on future of gaming-focused handhelds
 KAGAN Handheld gaming devices are gaining momentum in the wake of the success of Nintendo's Switch, but the segment's continued success is dependent on unproven opportunities in cloud gaming and high-end Android experiences.",9/4/2023 8:06 AM ET
"The Daily Dose Europe: Industry News
 Meta's planned ad-free subscriptions in EU; Arm's target IPO valuation
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",9/4/2023 3:02 AM ET
"Daily Digest: Industry News
 Charter warns impact of Disney carriage spat; Meta upholds Canada news blackout
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Charter warning on the impact of its carriage dispute with Disney on its operations and finances, and Meta upholding its move to block access to news links for its Canadian users.",9/1/2023 4:32 PM ET
"Technology: Technology
 AI for security, security for AI: 2 aspects of the intersection of 2 hot topics
 KAGAN The convergence of AI and security took center stage at the Black Hat and DEF CON conferences. We break down the two primary ways in which these priorities are coming together — leveraging AI to enhance security and applying security to defend AI.",9/1/2023 2:27 PM ET
"The Daily Dose: Industry News
 Google to unveil new AI tools; AWS buys Fig; tech execs to join Senate AI forum
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/29/2023 8:00 AM ET
"Data Dispatch: In the Boardroom
 Live Nation CEO's stock awards drive up pay to 5,414x median employee
 EXCLUSIVE Between a hefty stock award package for its CEO and a workforce comprising many part-time and seasonal employees, Live Nation reported the biggest CEO-to-median employee pay ratio in 2022 among its large media and telecom peers.",8/28/2023 9:00 AM ET
"The Daily Dose: Industry News
 Amazon, Disney explore ESPN streaming tie-up; strikes delay Warner Bros. films
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/25/2023 7:52 AM ET
"The Daily Dose Europe: Industry News
 Google's plan to comply with Digital Services Act; Twitch, TikTok's Russian fine
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/25/2023 3:03 AM ET
"Data Dispatch: Industry News
 Live Nation reports largest 2022 CEO-to-median employee pay ratio among S&P 500
 EXCLUSIVE One-time compensation drove a wider gap between the pay of several S&P 500 chief executives and that of their median employees.",8/24/2023 2:06 PM ET
"The Daily Dose Europe: Industry News
 Germany's AI allocation; Big Tech's risk assessment in EU
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/24/2023 2:59 AM ET
"Daily Digest: Industry News
 Nvidia earnings to gauge AI boom; Analog Devices misses fiscal Q3 targets
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Nvidia set to report results for its latest quarter as well as its outlook for the current quarter, and Analog Devices missing earnings targets for its fiscal third quarter.",8/23/2023 3:56 PM ET
"The Daily Dose: Industry News
 FTC set to probe Qualcomm-Autotalks M&A; ForgeRock's $2.3B buyout nears close
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/23/2023 7:55 AM ET
"The Daily Dose Europe: Industry News
 Microsoft's revised UK deal for Activision M&A; Meta's EU compliance
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/23/2023 3:08 AM ET
"Daily Digest: Industry News
 IBM to sell weather business; lawmakers slam recalled product sale on Facebook
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on IBM agreeing to sell The Weather Co.'s assets to Francisco Partners, and US lawmakers calling attention to the sale of recalled products on Facebook Marketplace.",8/22/2023 4:01 PM ET
"The Daily Dose: Industry News
 Microsoft revises Activision deal to gain UK approval; Arm files for Nasdaq IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/22/2023 7:58 AM ET
"The Daily Dose Europe: Industry News
 UK clears Broadcom-VMware deal; Arm files for US IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/22/2023 3:10 AM ET
"Technology: Technology
 Metaverse survey: How many consumers have used a VR headset?
 KAGAN While headsets may not be required to enter the metaverse, they can enhance users' immersion in virtual worlds. Nearly half of respondents to our survey reported using a headset, suggesting ample interest in the benefits of the hardware.",8/21/2023 1:02 PM ET
"The Daily Dose: Industry News
 Broadcom-VMware deal wins final UK approval; Meta to launch Threads web version
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/21/2023 8:05 AM ET
"The Daily Dose: Industry News
 Meta to launch code-generating AI software; Instacart plans September IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/18/2023 8:02 AM ET
"Consumer Insights: Consumer Insights
 Consumer Insights research index
 KAGAN Kagan's Consumer Insights research index provides links to about 400 reports based on surveys conducted in Asia-Pacific, Europe and North America. The Excel-based index is sortable by title, market and publication date beginning in 2019.",8/16/2023 2:53 PM ET
"The Daily Dose: Industry News
 Intel terminates Tower M&A deal; X shutters promoted accounts ad business
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/16/2023 8:00 AM ET
"Technology: Operations & Strategy
 PlayStation 5 losing momentum but keeps console rally alive in Q2 2023
 KAGAN Second-quarter global video game console shipments grew 6.9% year over year with the help of Nintendo's Zelda. Sony shipments were also up compared to the year-ago period but were down sharply quarter over quarter.",8/14/2023 11:10 AM ET
"The Daily Dose: Industry News
 Fox's legal, policy chief to step down; judge approves AMC's stock plan
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/14/2023 8:04 AM ET
"Daily Digest: Industry News
 US chipmaker Rambus to buy back shares; PC demand shows signs of life
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on US chipmaker Rambus launching a $100 million stock repurchase program, and Taiwanese companies Acer and Asus recording year-over-year increases in personal computer sales in July.",8/11/2023 4:07 PM ET
"APAC TechWatch: Industry News
 TSMC to build chip plant in Germany; US bans some Chinese tech investment
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",8/10/2023 2:00 AM ET
"Daily Digest: Industry News
 Apple allowed to keep App Store rules for now; India passes data protection bill
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on a Supreme Court justice allowing Apple to temporarily retain payment rules on its App Store, and the Indian parliament passing a data protection bill.",8/9/2023 4:08 PM ET
"Technology: Technology
 Survey: Are consumers buying anything in the metaverse?
 KAGAN More than half of respondents to a recent S&P Global survey who engaged with metaverse apps or experiences said they had spent money on those platforms, and 31% said they had purchased real-world goods or services in virtual spaces.",8/9/2023 11:08 AM ET
"Technology: Technology
 Metaverse investments Q2'23: Meta completes debt offerings; Apple buys AR firm
 KAGAN As two tech heavyweights laid groundwork for a long-term augmented reality/VR headset battle, smaller companies, such as XR Space and Mojo Vision, picked up funding for their own metaverse projects.",8/9/2023 10:27 AM ET
"The Daily Dose: Industry News
 US to unveil China tech investment curbs; ESPN strikes $2B sports betting deal
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/9/2023 8:02 AM ET
"The Daily Dose Europe: Industry News
 TSMC's German chip plant; Amazon's investment plans in Arm ahead of US IPO
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/9/2023 3:09 AM ET
"Daily Digest: Industry News
 TSMC to build chip plant in Germany; Netflix launches video game controller app
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on chipmaker TSMC investing $3.8 billion to build a chip factory in Germany, and Netflix launching its video game controller app for iOS devices.",8/8/2023 3:49 PM ET
"News Story: Advertising
 Stingray suspends advertising on Facebook, Instagram in Canada
 The company's move came after Meta blocked access to news links, in response to the Online News Act, which requires digital platforms to compensate local media.",8/8/2023 3:26 PM ET
"Economics of Advertising: Advertising
 Ad spending in Asia-Pacific trails only North America
 KAGAN Pushed by growth in digital ad spend, Asia-Pacific total ad spending grew 6.5% to reach $262.64 billion in 2022.",8/8/2023 9:07 AM ET
"The Daily Dose: Industry News
 DISH, EchoStar agree to all-stock merger; Paramount Global posts Q2 net loss
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/8/2023 8:05 AM ET
"The Daily Dose Europe: Industry News
 EU opens in-depth Adobe-Figma M&A probe; Meta faces data privacy fine in Norway
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/8/2023 2:59 AM ET
"The Daily Dose: Industry News
 Paramount nears Simon & Schuster sale to KKR; Alphabet slashes Robinhood stake
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/7/2023 7:57 AM ET
"Technology: Technology
 Video game M&A surges in Q2 2023 with big-name mobile deals
 KAGAN The aggregate gross transaction value for interactive home entertainment M&A deals rose to $5.99 billion in the second quarter, the highest level for the sector since the first quarter of 2022.",8/4/2023 10:21 AM ET
"The Daily Dose Europe: Industry News
 AFP sues Musk's X over news content remuneration; Russia fines Apple
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/4/2023 3:00 AM ET
"The Daily Dose: Industry News
 Lions Gate to buy eOne for $500M; Warner Bros. Discovery's Q2 loss shrinks YOY
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/3/2023 8:07 AM ET
"The Daily Dose Europe: Industry News
 Meta to seek consent for EU targeted ads; Telefónica faces €5M fine in Spain
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",8/2/2023 3:13 AM ET
"Daily Digest: Industry News
 Meta starts blocking news in Canada; Musk's X sues anti-hate speech nonprofit
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Meta starting to block access to news links for Canadian users, and social media company X suing an anti-hate speech nonprofit over its allegedly skewed research methodologies.",8/1/2023 4:01 PM ET
"The Daily Dose: Industry News
 Disney hires advisers for legacy TV businesses; Google settles Italy probe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",8/1/2023 8:04 AM ET
"Technology: Technology
 Survey: Gaming, social spaces among most popular consumer metaverse experiences
 KAGAN Multiplayer video gaming and social experiences generated the greatest interest among the respondents to our global consumer metaverse survey, with Roblox being the most popular virtual location.",7/31/2023 9:36 AM ET
"The Daily Dose: Industry News
 T-Mobile's customer growth accelerates; Charter loses video, voice subscribers
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/28/2023 8:04 AM ET
"Daily Digest: Industry News
 Microsoft faces probe over China hack; Silicon Motion to enforce MaxLinear deal
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on Microsoft facing federal probes over a recent Chinese hacking campaign against the US government, and Silicon Motion seeking to enforce its merger deal with MaxLinear.",7/27/2023 4:08 PM ET
"The Daily Dose: Industry News
 US probes telcos' lead cables; Meta's Q2 revenue rises; Comcast's profit climbs
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/27/2023 8:03 AM ET
"APAC TechWatch: Industry News
 TSMC delays Arizona chip production; US probes China venture capital investments
 EXTRA S&P Global Market Intelligence's weekly news and research of major technology developments in Asia-Pacific.",7/27/2023 2:10 AM ET
"Daily Digest: Industry News
 AT&T to expand cost cutting by $2B; Samsung unveils new folding phones
 EXTRA S&P Global Market Intelligence's TMT Daily Digest includes news on AT&T eyeing $2 billion or more in annual cost savings over the next three years, and Samsung launching its new folding phones.",7/26/2023 4:08 PM ET
"News Story: Project Developments
 Avangrid begins construction of 240-MW Texas solar farm
 The facility will supply power to Meta Platforms' upcoming data center in Temple, Texas.",7/26/2023 2:16 PM ET
"The Daily Dose: Industry News
 Verizon adds wireless subs; Nexstar names COO; TikTok to launch e-commerce biz
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/25/2023 8:04 AM ET
"Data Dispatch: Earnings & Guidance
 S&P 500 earnings, week of July 24: 185 companies to report
 EXCLUSIVE Analysts expect seven of the 11 sectors in the S&P 500 to post year-over-year EPS losses this earnings season.",7/24/2023 4:39 PM ET
"Technology: Technology
 Game consoles finally ride new-gen wave in forecast through 2027
 KAGAN PlayStation 5 and Xbox Series consoles are shipping in force after two years of a supply crunch, but Kagan expects pent-up demand will soon be met and that shipments will fall at a 4.9% CAGR over the next five years.",7/24/2023 10:31 AM ET
"The Daily Dose: Industry News
 Musk rebrands Twitter as X; AMC revises stock conversion plan
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/24/2023 7:57 AM ET
"The Daily Dose Europe: Industry News
 Microsoft-Activision deal adjournment in UK; EU's Meta probe
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in Europe.",7/24/2023 3:10 AM ET
"The Daily Dose: Industry News
 Tech giants agree to AI safeguards; FTC withdraws Microsoft-Activision case
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/21/2023 8:06 AM ET
"The Daily Dose: Industry News
 Netflix adds 5.9M subscribers in Q2; TSMC delays start of Arizona chip factory
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/20/2023 8:05 AM ET
"The Daily Dose: Industry News
 Broadcom-VMware deal gets UK clearance; Liberty Media splits off Atlanta Braves
 EXTRA S&P Global Market Intelligence's daily overview of essential Technology, Media and Telecommunications news in the US and Canada.",7/19/2023 8:05 AM ET
